,Final_CFU_Acc_Portion_mean,Prevalence_Acc_Mean,Prevalence_Comparison,MeanComparison,Cont_Spread,Sampling_Plan,Baseline_Scenario
0,5939.0,2.071999999999964e-05,1.0,1.0,Random Uniform Unclustered,Baseline,All Intervention
1,5344.0,1.8364999999999747e-05,0.8863416988417021,0.8998147836336083,Random Uniform Unclustered,PHS4D,All Intervention
2,5519.0,1.8729999999999704e-05,0.9039575289575305,0.9292810237413706,Random Uniform Unclustered,PHS4H,All Intervention
3,4325.0,1.504999999999981e-05,0.7263513513513549,0.7282370769489813,Random Uniform Unclustered,PHSInt,All Intervention
4,5606.0,1.914999999999968e-05,0.9242277992277999,0.9439299545378009,Random Uniform Unclustered,HTrad,All Intervention
5,5377.0,1.839499999999968e-05,0.8877895752895754,0.9053712746253578,Random Uniform Unclustered,RSTrad,All Intervention
6,5888.0,2.0369999999999654e-05,0.9831081081081086,0.9914126957400236,Random Uniform Unclustered,FPSTrad,All Intervention
7,6139.0,2.0709999999999644e-05,0.9995173745173748,1.0336757029802996,Random Uniform Unclustered,CS,All Intervention
0,5903.0,2.0334999999999625e-05,1.0,1.0,1% Cluster,Baseline,All Intervention
1,5553.0,1.8739999999999746e-05,0.9215638062453942,0.9407081145180417,1% Cluster,PHS4D,All Intervention
2,5647.0,1.9444999999999703e-05,0.9562330956479007,0.9566322209046247,1% Cluster,PHS4H,All Intervention
3,4449.0,1.5519999999999763e-05,0.7632161298254266,0.7536845671692359,1% Cluster,PHSInt,All Intervention
4,5618.0,1.9039999999999692e-05,0.9363166953528421,0.9517194646789768,1% Cluster,HTrad,All Intervention
5,5722.0,1.929499999999966e-05,0.9488566510941733,0.969337624936473,1% Cluster,RSTrad,All Intervention
6,6142.0,2.096999999999967e-05,1.0312269486107724,1.040487887514823,1% Cluster,FPSTrad,All Intervention
7,6077.0,2.057999999999961e-05,1.0120481927710838,1.0294765373538879,1% Cluster,CS,All Intervention
0,6139.0,2.104499999999962e-05,1.0,1.0,10% Cluster,Baseline,All Intervention
1,5154.0,1.77099999999998e-05,0.8415300546448146,0.8395504153770973,10% Cluster,PHS4D,All Intervention
2,5498.0,1.8899999999999704e-05,0.8980755523877427,0.8955856002606287,10% Cluster,PHS4H,All Intervention
3,4230.0,1.4339999999999792e-05,0.6813970064148278,0.6890373024922626,10% Cluster,PHSInt,All Intervention
4,5636.0,1.896499999999972e-05,0.9011641720123575,0.9180648314057664,10% Cluster,HTrad,All Intervention
5,5293.0,1.8234999999999706e-05,0.8664765977666921,0.8621925395015475,10% Cluster,RSTrad,All Intervention
6,6172.0,2.132999999999963e-05,1.013542409123308,1.0053754683173155,10% Cluster,FPSTrad,All Intervention
7,6362.0,2.136499999999966e-05,1.0152055119981016,1.036325134386708,10% Cluster,CS,All Intervention
0,15851671.0,0.037499189999999724,1.0,1.0,Random Uniform Unclustered,Baseline,No Intervention
1,15293498.0,0.03597639499999985,0.95939125618447,0.9647877501368783,Random Uniform Unclustered,PHS4D,No Intervention
2,7664880.0,0.019613970000000053,0.5230504978907597,0.4835376661551959,Random Uniform Unclustered,PHS4H,No Intervention
3,3580854.0,0.009736895000000094,0.25965614190600295,0.2258975725650627,Random Uniform Unclustered,PHSInt,No Intervention
4,8598641.0,0.02185251,0.5827461873176503,0.5424438218532293,Random Uniform Unclustered,HTrad,No Intervention
5,7852307.0,0.020252774999999938,0.5400856658503846,0.49536146693935296,Random Uniform Unclustered,RSTrad,No Intervention
6,7749530.0,0.01981751000000003,0.5284783484656649,0.48887779717355984,Random Uniform Unclustered,FPSTrad,No Intervention
